Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2022-03-30,44337.56,182.0,-0.0022759441657833612,0.0
2022-03-31,44928.83,183.1999969482422,0.01333564589481262,0.006593389825506613
2022-04-01,45152.11,183.1999969482422,0.004969637535631399,0.0
2022-04-03,45152.11,183.33731079101562,0.0,0.0007495297219477504
2022-04-04,43902.04,183.3000030517578,-0.027685749348147826,-0.00020349234477612388
2022-04-05,43928.08,182.85000610351562,0.00059313872430522,-0.0024549751268423403
2022-04-06,44111.1,185.6999969482422,0.004166355552075007,0.015586495759333463
2022-04-07,43786.83,185.6999969482422,-0.007351210919700368,0.0
2022-04-08,44444.58,185.6999969482422,0.015021640068486386,0.0
2022-04-10,44444.58,184.3000030517578,0.0,-0.00753900872101021
2022-04-11,46144.96,182.39999389648438,0.03825843331177836,-0.010309327855734463
2022-04-12,46407.26,181.75,0.005684261076399411,-0.0035635631482162644
2022-04-13,46165.5,181.3000030517578,-0.005209529715824668,-0.002475911682212839
2022-04-14,46484.43,180.75,0.006908405627578995,-0.003033662672365156
2022-04-15,46601.54,180.75,0.0025193381956065686,0.0
2022-04-17,46601.54,181.5,0.0,0.004149377593360981
2022-04-18,46539.59,181.25,-0.001329355210149763,-0.0013774104683195176
2022-04-19,46333.36,183.0500030517578,-0.0044312809803437325,0.009931051320043016
2022-04-20,45943.16,185.60000610351562,-0.008421577886861598,0.013930636488636239
2022-04-21,45652.62,186.41070556640625,-0.006323901098661877,0.00436799265210408
2022-04-22,45553.02,186.41070556640625,-0.002181692967457405,0.0
2022-04-24,45553.02,185.27000427246094,0.0,-0.006119290683865519
2022-04-25,46073.25,185.75,0.011420318565048104,0.0025907902869866106
2022-04-26,45817.67,187.39999389648438,-0.005547253558192744,0.008882874274478425
2022-04-27,45533.3,185.3000030517578,-0.006206557426425063,-0.011205928031601475
2022-04-28,45249.41,185.38999938964844,-0.006234777624288146,0.00048567909556629374
2022-05-01,45249.41,185.39999389648438,0.0,5.391071184446261e-05
2022-05-02,45249.41,185.3000030517578,0.0,-0.0005393249623427687
2022-05-03,45249.41,185.3800048828125,0.0,0.00043174220041608535
2022-05-04,45249.41,185.3800048828125,0.0,0.0
2022-05-05,45249.41,185.25,0.0,-0.000701288593096594
2022-05-06,44840.81,185.25,-0.009029951992744367,0.0
2022-05-08,44840.81,186.1999969482422,0.0,0.005128188654478727
2022-05-09,43393.14,187.39999389648438,-0.032284653198726754,0.006444666852361669
2022-05-10,43504.36,188.4499969482422,0.002563077942734804,0.00560300472761921
2022-05-11,42863.15,189.5,-0.014738982483594731,0.005571785984407329
2022-05-12,42898.44,191.39999389648438,0.0008233179316032846,0.010026353015748724
2022-05-13,43486.46,191.39999389648438,0.013707258352518181,0.0
2022-05-15,43486.46,192.6999969482422,0.0,0.006792074677185678
2022-05-16,42667.32,193.3000030517578,-0.018836667781189864,0.0031136798807360755
2022-05-17,42726.06,195.3000030517578,0.0013766976693168065,0.010346611321389698
2022-05-18,43026.88,197.5,0.007040667920234167,0.011264705140118014
2022-05-19,42983.45,199.8000030517578,-0.0010093690269896705,0.011645585072191489
2022-05-20,43100.7,199.8000030517578,0.0027277940695780156,0.0
2022-05-22,43100.7,200.0500030517578,0.0,0.0012512512321396496
2022-05-23,42440.25,200.5,-0.015323417021069208,0.002249422351299657
2022-05-24,41950.32,200.14999389648438,-0.011543994203615626,-0.0017456663516989268
2022-05-25,42012.66,202.0,0.0014860434914443221,0.009243098475798295
2022-05-26,42541.71,202.0,0.01259263279211531,0.0
2022-05-27,42861.45,202.0,0.007515917907390035,0.0
2022-05-29,42861.45,199.6999969482422,0.0,-0.011386153721573367
2022-05-30,43040.14,197.179931640625,0.004169014347391364,-0.01261925561406163
2022-05-31,43078.14,198.6999969482422,0.0008828967563767609,0.007709026445894107
2022-06-01,42756.04,197.5,-0.007477110200208248,-0.0060392398926647495
2022-06-02,42237.91,197.1999969482422,-0.012118287848921439,-0.0015190027937104222
2022-06-03,41314.87,197.1999969482422,-0.021853354013018134,0.0
2022-06-05,41314.87,196.64393615722656,0.0,-0.0028197809311405475
2022-06-06,41577.21,199.0,0.006349771886006161,0.011981370434375638
2022-06-07,41568.41,202.25,-0.00021165441355963655,0.01633165829145722
2022-06-08,41553.16,198.70367431640625,-0.0003668651266670597,-0.017534366791563616
2022-06-09,41735.96,201.6999969482422,0.004399184081306906,0.015079351915076922
2022-06-10,42014.73,201.6999969482422,0.00667937193729351,0.0
2022-06-12,42014.73,202.17864990234375,0.0,0.002373093511867541
2022-06-13,40879.93,203.39999389648438,-0.027009574975252804,0.006040914778739248
2022-06-14,41054.68,204.67845153808594,0.004274713777641104,0.0062854359880275545
2022-06-15,41438.79,205.5286102294922,0.009356058797681532,0.0041536306583209726
2022-06-16,41730.16,206.25454711914062,0.007031334650456689,0.0035320478683618095
2022-06-17,42140.76,206.25454711914062,0.009839406319074762,0.0
2022-06-19,42140.76,208.1505889892578,0.0,0.009192727610615847
2022-06-20,41776.98,208.75608825683594,-0.008632497373089576,0.0029089481347053248
2022-06-21,42525.95,211.0,0.01792781574924751,0.010748964314771792
2022-06-22,42458.14,211.1999969482422,-0.0015945557947558697,0.0009478528352711013
2022-06-23,42716.97,208.39999389648438,0.00609612196860243,-0.013257590398753627
2022-06-24,41051.79,208.39999389648438,-0.03898169743780988,0.0
2022-06-26,41051.79,208.0,0.0,-0.0019193565652552147
2022-06-27,41878.57,206.75,0.02013992568898937,-0.006009615384615419
2022-06-28,41765.62,204.27220153808594,-0.0026970834964039625,-0.01198451493066055
2022-06-29,41297.73,203.37098693847656,-0.01120275480167654,-0.004411831824514545
2022-06-30,41540.83,202.46780395507812,0.00588652209213425,-0.004441061121819079
2022-07-01,41630.35,202.46780395507812,0.0021549882368743223,0.0
2022-07-03,41630.35,203.04052734375,0.0,0.0028287133928659447
2022-07-04,41348.19,203.06207275390625,-0.006777747484707608,0.00010611384061154361
2022-07-05,41102.57,204.7817840576172,-0.005940284205910862,0.008468894660575543
2022-07-06,41159.79,206.2211151123047,0.0013921270616412684,0.007028608825297322
2022-07-07,41344.01,205.8525390625,0.004475727402885266,-0.0017872856986733687
2022-07-10,41344.01,204.83937072753906,0.0,-0.00492181607074238
2022-07-11,41344.01,206.29318237304688,0.0,0.007097325286365752
2022-07-12,41344.01,205.7030792236328,0.0,-0.0028605072771962226
2022-07-13,41862.76,209.2784881591797,0.012547162212857454,0.01738140697281354
2022-07-14,42348.91,207.9701385498047,0.011612946685789494,-0.006251715696550031
2022-07-15,42074.91,207.9701385498047,-0.006470060268375266,0.0
2022-07-17,42074.91,208.82302856445312,0.0,0.004101021524511639
2022-07-18,41367.11,214.02853393554688,-0.016822377041329495,0.024927831987108018
2022-07-19,40389.07,219.73301696777344,-0.023642937589790525,0.026652908971214195
2022-07-20,40459.69,223.4465789794922,0.0017484928471984684,0.016900336885937284
2022-07-21,39831.75,225.08355712890625,-0.015520138686183738,0.007326038093267595
2022-07-22,40077.3,225.08355712890625,0.006164680186032667,0.0
2022-07-24,40077.3,225.7296142578125,0.0,0.002870299088690187
2022-07-25,39844.01,228.24252319335938,-0.0058210009157303455,0.011132384839309672
2022-07-26,39894.05,231.27833557128906,0.0012558976870049587,0.013300818512937074
2022-07-27,39972.64,235.25,0.001969967952614393,0.01717266089320635
2022-07-28,40276.64,239.89999389648438,0.007605201958139407,0.01976618021884957
2022-07-29,40150.36,239.89999389648438,-0.0031353161534825036,0.0
2022-07-31,40150.36,206.75,0.0,-0.13818255414707692
2022-08-01,40075.96,239.10000610351562,-0.001853034443526802,0.15646919518024482
2022-08-02,40191.61,238.3000030517578,0.002885769922916337,-0.0033458930628862404
2022-08-03,41068.87,228.39999389648438,0.021826943483975958,-0.04154430981321977
2022-08-04,41425.37,225.39999389648438,0.008680540759947952,-0.013134851489355337
2022-08-05,42096.24,225.39999389648438,0.016194665249821494,0.0
2022-08-07,42096.24,223.20892333984375,0.0,-0.009720810186210072
2022-08-08,42096.24,224.0500030517578,0.0,0.0037681276327536928
2022-08-09,42096.24,224.0,0.0,-0.00022317809005456546
2022-08-10,42494.85,221.0,0.009469016710281108,-0.013392857142857095
2022-08-11,42243.33,219.3000030517578,-0.005918834870578316,-0.007692293883448831
2022-08-12,42857.57,219.3000030517578,0.014540520361439269,0.0
2022-08-14,42857.57,215.10000610351562,0.0,-0.019151832602806396
2022-08-15,43621.82,213.75,0.017832322271188028,-0.006276178824773937
2022-08-16,43436.48,213.39999389648438,-0.00424879108666254,-0.0016374554550439013
2022-08-17,43676.56,213.33578491210938,0.005527151371381711,-0.0003008855961174062
2022-08-18,43481.5,214.64999389648438,-0.004466011059478969,0.006160283821659007
2022-08-19,43270.65,214.64999389648438,-0.004849188735439158,0.0
2022-08-21,43270.65,214.39808654785156,0.0,-0.0011735725869822522
2022-08-22,42826.66,214.4499969482422,-0.010260765669108274,0.00024212156566538745
2022-08-23,43366.78,216.89999389648438,0.012611770331844685,0.01142456042484108
2022-08-24,43337.97,216.8000030517578,-0.0006643333906736215,-0.00046099975813873595
2022-08-25,43032.57,219.10000610351562,-0.00704693828529579,0.01060887001560018
2022-08-26,42591.51,219.10000610351562,-0.010249445942921764,0.0
2022-08-28,42591.51,219.87957763671875,0.0,0.00355806258095126
2022-08-29,42504.34,221.75,-0.0020466520205554284,0.008506576114911013
2022-08-30,42195.25,219.8000030517578,-0.007271963286572536,-0.008793672821836296
2022-08-31,42351.15,218.3000030517578,0.0036947286720661054,-0.006824385710526015
2022-09-01,42460.08,217.6999969482422,0.0025720671103381942,-0.002748539143965889
2022-09-02,42309.11,217.6999969482422,-0.0035555750248233986,0.0
2022-09-04,42309.11,218.89999389648438,0.0,0.005512158773835374
2022-09-05,41859.3,218.89999389648438,-0.010631516474820635,0.0
2022-09-06,41860.36,222.0,2.532292704371386e-05,0.014161745956839056
2022-09-07,41766.05,223.0,-0.0022529667685609045,0.0045045045045044585
2022-09-08,41824.79,223.0,0.0014064054417404215,0.0
2022-09-09,41948.16,223.0,0.0029496860593920537,0.0
2022-09-11,41948.16,224.90924072265625,0.0,0.008561617590386872
2022-09-12,41862.29,229.8000030517578,-0.002047050454656474,0.021745493041491093
2022-09-13,42001.34,230.08660888671875,0.003321605196466626,0.0012471968283498391
2022-09-14,42011.82,234.0,0.0002495158487800797,0.01700833930412693
2022-09-15,41772.08,235.6999969482422,-0.005706489268972326,0.007264944223257297
2022-09-16,41679.49,235.6999969482422,-0.002216552300005281,0.0
2022-09-18,41679.49,220.3172149658203,0.0,-0.06526424345181392
2022-09-19,41520.58,237.85000610351562,-0.003812666613722815,0.07957976021263402
2022-09-20,41220.91,238.5,-0.007217384728247955,0.0027327890679198497
2022-09-21,40965.58,237.8000030517578,-0.006194186397146528,-0.002934997686550034
2022-09-22,40927.94,239.1999969482422,-0.0009188201412014818,0.005887274510167462
2022-09-23,40620.21,239.1999969482422,-0.007518824548706893,0.0
2022-09-25,40620.21,239.10862731933594,0.0,-0.00038198005882927877
2022-09-26,41151.54,239.5,0.013080434591549395,0.0016367986594703066
2022-09-27,41518.23,236.39999389648438,0.00891072363270018,-0.012943658052257279
2022-09-28,41435.12,231.5,-0.002001771270114361,-0.020727555088812744
2022-09-29,41013.86,231.5,-0.01016673778186239,0.0
2022-09-30,41128.67,231.5,0.002799297603298001,0.0
2022-10-02,41128.67,227.60000610351562,0.0,-0.01684662590274033
2022-10-03,41211.69,227.60000610351562,0.0020185432692085836,0.0
2022-10-04,41350.43,223.61822509765625,0.003366520518813809,-0.01749464366907094
2022-10-05,41611.42,222.5884552001953,0.006311663506280318,-0.004605035645065314
2022-10-06,42160.57,222.5,0.01319709829657345,-0.0003973934771942522
2022-10-07,42085.25,222.5,-0.0017865033608416292,0.0
2022-10-09,42085.25,219.3662872314453,0.0,-0.014084102330582882
2022-10-10,42211.64,217.5,0.0030031899537248385,-0.00850763011490574
2022-10-11,42155.48,216.8000030517578,-0.0013304387131131135,-0.0032183767735273205
2022-10-12,42007.14,217.5,-0.0035188782099030425,0.003228768165999929
2022-10-13,42085.72,218.0,0.0018706343731089703,0.0022988505747125743
2022-10-14,41948.5,218.0,-0.003260488355670277,0.0
2022-10-16,41948.5,218.0,0.0,0.0
2022-10-17,41755.44,219.5,-0.004602309975326846,0.006880733944954143
2022-10-18,41839.26,219.5,0.0020074031072359055,0.0
2022-10-19,42226.05,220.5,0.009244666373162458,0.004555808656036442
2022-10-20,42137.04,220.5,-0.002107940477501513,0.0
2022-10-21,42213.48,220.5,0.0018140809131348412,0.0
2022-10-23,42213.48,216.75030517578125,0.0,-0.0170054187039399
2022-10-24,42347.23,218.5,0.0031684191874254974,0.008072398434686212
2022-10-25,42190.02,219.10000610351562,-0.0037124033850621796,0.002746023357050875
2022-10-26,41540.03,220.5,-0.01540625010369745,0.006389748322612743
2022-10-27,41602.85,221.0,0.001512276230902998,0.0022675736961450532
2022-10-28,41140.33,221.0,-0.011117507574601171,0.0
2022-10-31,41264.66,221.0,0.0030220953502317904,0.0
2022-11-01,41808.69,220.0500030517578,0.013183920575136288,-0.004298628725077802
2022-11-02,41944.59,220.0,0.003250520406164137,-0.0002272349514398364
2022-11-03,42090.71,221.0,0.003483643540203918,0.00454545454545463
2022-11-04,41856.31,221.0,-0.00556892482925575,0.0
2022-11-07,42047.36,217.79808044433594,0.0045644252921484,-0.014488323781285395
2022-11-08,42265.36,221.0,0.005184629903042692,0.01470132128406143
2022-11-09,42265.36,221.3000030517578,0.0,0.0013574798722073567
2022-11-10,42901.27,221.0,0.015045654408243347,-0.00135563961871088
2022-11-11,43092.95,221.0399932861328,0.0044679330005847895,0.0001809650956234865
2022-11-14,42850.83,218.20323181152344,-0.005618552454635717,-0.012833702319820617
2022-11-15,42796.85,221.0,-0.0012597188899259315,0.012817262903293436
2022-11-16,42983.75,221.25,0.004367143843530652,0.0011312217194570096
2022-11-17,42819.72,222.0500030517578,-0.0038160932910692447,0.003615833002295288
2022-11-18,42730.24,222.0,-0.0020896913851843335,-0.0002251882507119385
2022-11-21,42761.19,222.0,0.0007243114010127005,0.0
2022-11-22,42928.62,223.5,0.003915466337583329,0.006756756756756799
2022-11-23,42880.31,223.3000030517578,-0.0011253564638230573,-0.0008948409317324213
2022-11-24,42903.65,223.0,0.0005443057664462625,-0.0013434977503706813
2022-11-25,42936.73,222.9915313720703,0.0007710299706435997,-3.797590999854439e-05
2022-11-28,42071.34,223.0,-0.020155004817553834,3.797735222321741e-05
2022-11-29,42373.59,223.6999969482422,0.007184225651001297,0.0031389997679021064
2022-11-30,42348.63,223.5,-0.0005890461487921828,-0.000894040907333804
2022-12-01,42393.52,223.5500030517578,0.001060010678031409,0.000223727300929788
2022-12-02,42150.1,223.10000610351562,-0.005741915273843712,-0.002012958810552967
2022-12-05,41612.67,222.8076934814453,-0.012750384933843617,-0.001310231349499258
2022-12-06,41539.94,224.0,-0.0017477849895235487,0.00535128073866975
2022-12-07,41819.29,223.6999969482422,0.0067248532376309456,-0.001339299338204536
2022-12-08,41651.61,223.05606079101562,-0.004009632875163649,-0.002878570254855939
2022-12-09,41698.28,224.0,0.0011204848984227578,0.004231847391354959
2022-12-12,41540.55,223.33949279785156,-0.003782650027770784,-0.0029486928667340484
2022-12-13,41714.3,223.22653198242188,0.004182660075516598,-0.0005057807466766207
2022-12-14,41737.62,224.5500030517578,0.0005590409044380351,0.005928825115825154
2022-12-15,41179.76,224.5,-0.013365879511098133,-0.00022268114485968216
2022-12-16,41301.48,224.5500030517578,0.002955821014984039,0.00022273074279643978
2022-12-19,40970.82,224.125,-0.008006008501390327,-0.0018926878021900961
2022-12-20,39832.44,224.5,-0.027785140741630188,0.001673173452314547
2022-12-21,39342.89,224.89999389648438,-0.012290233789343685,0.0017817100066119806
2022-12-22,39838.33,225.0,0.012592872562234403,0.000444669214004767
2022-12-23,39669.19,225.1999969482422,-0.004245659895884213,0.0008888753255207327
2022-12-26,40155.16,225.0,0.012250565237152511,-0.000888085927852611
2022-12-27,39802.91,225.4499969482422,-0.008772222548733444,0.0019999864366320175
2022-12-28,39279.43,225.75,-0.013151802217476138,0.0013306855436625575
2022-12-29,39747.35,226.0,0.01191259649134424,0.001107419712070845
2022-12-30,40420.44,226.0,0.016934210708386965,0.0
2023-01-02,40815.9,226.10000610351562,0.009783663908656148,0.0004425048828125
2023-01-03,40630.64,225.22467041015625,-0.004538917431687217,-0.003871453647633305
2023-01-04,40539.3,226.5500030517578,-0.0022480571312682995,0.005884491424442917
2023-01-05,40716.74,226.5500030517578,0.004376987269143706,0.0
2023-01-06,41007.51,226.75,0.00714128881634446,0.0008827938448383588
2023-01-09,40504.76,227.0,-0.012259949458038322,0.0011025358324145973
2023-01-10,40801.5,227.1999969482422,0.007326052542960371,0.000881043824855432
2023-01-11,40758.19,228.0,-0.0010614805828216278,0.003521140239892029
2023-01-12,40803.89,228.0500030517578,0.0011212470426189558,0.00021931163051669422
2023-01-13,40323.44,228.0,-0.011774612665606088,-0.0002192635434714596
2023-01-16,39720.75,226.5553741455078,-0.014946393462462626,-0.006336078309176263
2023-01-17,38342.21,227.40565490722656,-0.03470578979500638,0.0037530814041633054
2023-01-18,38791.08,228.25,0.011706941253516678,0.003712946773983594
2023-01-19,38831.58,228.3000030517578,0.0010440544578804722,0.00021907142062560503
2023-01-20,38407.98,228.89999389648438,-0.010908647034192254,0.00262808075648846
2023-01-23,38443.58,228.3695068359375,0.000926890713856876,-0.0023175494744083203
2023-01-24,39055.65,229.89999389648438,0.015921253951895142,0.006701801312056999
2023-01-25,39784.9,230.03819274902344,0.018672074334955324,0.0006011259513181155
2023-01-26,40846.53,229.89999389648438,0.026684244524932677,-0.0006007648159965795
2023-01-27,40450.53,250.0,-0.00969482597420146,0.08742934596408003
2023-01-30,39871.26,249.15179443359375,-0.014320455133715049,-0.003392822265624984
2023-01-31,40673.06,269.0,0.020109723143938663,0.07966310502209284
2023-02-01,40619.94,267.5,-0.0013060241840666675,-0.005576208178438624
2023-02-02,40733.51,266.5,0.002795917473044085,-0.0037383177570093906
2023-02-03,40471.16,270.20001220703125,-0.006440643097047061,0.013883723103306655
2023-02-06,41190.76,276.33209228515625,0.01778056275135187,0.022694595858961275
2023-02-07,41522.76,274.79998779296875,0.008060060071724884,-0.005544431989486287
2023-02-08,41723.32,275.95001220703125,0.004830122082443378,0.0041849507465367974
2023-02-09,42466.59,274.0,0.017814258309261977,-0.007066541477694366
2023-02-10,41741.78,269.1499938964844,-0.0170677702165396,-0.017700752202611802
2023-02-13,41716.94,267.7793884277344,-0.000595087224358859,-0.005092348132384239
2023-02-14,41150.16,265.52496337890625,-0.013586327280955879,-0.008418964066147727
2023-02-15,41326.85,267.0,0.0042937864640135714,0.00555517116855353
2023-02-16,41078.65,264.3621826171875,-0.006005780745447553,-0.009879465853230296
2023-02-17,41118.61,262.7456359863281,0.0009727680924276338,-0.006114893646494979
2023-02-20,40673.64,259.77130126953125,-0.010821620672488708,-0.011320205968907704
2023-02-21,40949.83,260.1810607910156,0.00679039299162798,0.0015773856445335799
2023-02-22,41167.6,260.95068359375,0.005317970794994631,0.0029580277687950574
2023-02-23,40838.51,260.1884765625,-0.007993907830429636,-0.0029208853594597795
2023-02-24,40707.76,259.44097900390625,-0.00320163492742509,-0.002872908010644326
2023-02-27,40784.12,256.2899169921875,0.0018758094279813786,-0.012145583260658732
2023-02-28,40510.37,259.5,-0.006712171305890635,0.012525202105045485
2023-03-01,40412.76,261.1000061035156,-0.002409506504137071,0.00616572679582128
2023-03-02,40670.87,264.73065185546875,0.006386844155162885,0.013905192137428468
2023-03-03,41337.0,281.3999938964844,0.016378553003660867,0.06296717786241213
2023-03-06,41434.33,275.5,0.0023545491932168705,-0.020966574358401546
2023-03-07,41334.69,275.25,-0.0024047691853590347,-0.0009074410163338875
2023-03-08,41358.93,275.5,0.0005864323646795899,0.0009082652134422275
2023-03-09,41585.54,277.79998779296875,0.0054791069304742646,0.008348413041628922
2023-03-10,41793.87,282.70001220703125,0.0050096740357346015,0.01763867757155646
2023-03-13,41856.85,277.79541015625,0.0015069195554275883,-0.017349139862043672
2023-03-14,41816.43,281.70001220703125,-0.000965672285420438,0.014055675176868565
2023-03-15,41874.04,281.25,0.0013776881479361514,-0.0015974873536764855
2023-03-16,41694.08,283.0,-0.004297650764053307,0.006222222222222129
2023-03-17,41329.94,283.0,-0.008733613980689836,0.0
2023-03-20,40918.44,276.3259582519531,-0.009956462554748469,-0.023583186388858257
2023-03-21,40877.98,280.3904724121094,-0.000988796249319357,0.014709128978936725
2023-03-22,40376.1,280.1315612792969,-0.012277514691283797,-0.0009233949020633903
2023-03-23,40376.1,281.5377197265625,0.0,0.005019635919794263
2023-03-24,39942.05,281.0782775878906,-0.010750171512355022,-0.001631902606578306
2023-03-26,39942.05,281.6250305175781,0.0,0.0019451980934974689
2023-03-27,40000.37,283.29998779296875,0.0014601153421018864,0.005947473036442608
2023-03-28,40082.37,281.6827697753906,0.002049981037675508,-0.005708500131528238
2023-03-29,39879.89,283.07000732421875,-0.005051597497852667,0.0049248221676259085
2023-03-30,39848.35,283.29998779296875,-0.0007908747993036203,0.0008124508524374185
2023-03-31,40000.83,283.29998779296875,0.003826507245594968,0.0
2023-04-02,40000.83,283.3999938964844,0.0,0.00035300426341255964
2023-04-03,39889.9,284.5,-0.0027731924562565125,0.003881461281602716
2023-04-04,39687.26,286.5,-0.005079982652250292,0.007029876977152849
2023-04-05,39717.15,287.8999938964844,0.0007531384126795437,0.004886540650905324
2023-04-06,40350.89,286.40618896484375,0.01595633120704787,-0.005188624394961705
2023-04-07,40049.65,286.40618896484375,-0.007465510673990039,0.0
2023-04-09,40049.65,277.6033630371094,0.0,-0.030735459870997794
2023-04-10,39835.9,286.0,-0.005337125293229827,0.030246884875700042
2023-04-11,39804.71,287.70001220703125,-0.0007829621020236655,0.0059440986259833295
2023-04-12,40126.05,287.5,0.008072913984299879,-0.0006952109786054761
2023-04-13,40205.54,284.3999938964844,0.0019810073505863723,-0.010782629925271792
2023-04-16,40205.54,278.2756652832031,0.0,-0.0215342079631351
2023-04-17,40246.66,284.0,0.0010227446267356832,0.020570734099121468
2023-04-18,40448.05,283.3999938964844,0.005003893490789002,-0.0021126975475902476
2023-04-19,40499.33,279.11846923828125,0.0012677990657150584,-0.015107709069912767
2023-04-20,41007.82,283.0,0.012555516350517326,0.013906391692070752
2023-04-23,41007.82,283.0,0.0,0.0
2023-04-24,41007.82,277.62091064453125,0.0,-0.019007382881515045
2023-04-25,41007.82,283.0299987792969,0.0,0.019483720164334084
2023-04-26,41099.58,283.29998779296875,0.002237621995024419,0.00095392366475755
2023-04-27,41463.91,283.25,0.008864567472465668,-0.00017644827081775283
2023-04-28,41580.85,283.25,0.002820283952960523,0.0
2023-04-30,41580.85,278.5284729003906,0.0,-0.016669115973907744
2023-05-01,41580.85,283.25,0.0,0.016951685586909182
2023-05-02,41927.64,283.25,0.008340137346879661,0.0
2023-05-03,42087.93,283.29998779296875,0.003823015080266945,0.00017647941030451975
2023-05-04,42093.8,283.3999938964844,0.00013946991453384072,0.00035300426341255964
2023-05-05,42241.98,283.3999938964844,0.0035202333835386845,0.0
2023-05-07,42241.98,283.0,0.0,-0.0014114110977380134
2023-05-08,41829.49,283.17999267578125,-0.009764930526457438,0.0006360165221952485
2023-05-09,41373.81,284.0,-0.010893749840124811,0.0028957106625735474
2023-05-10,41074.94,284.0,-0.007223651870591485,0.0
2023-05-11,41325.62,295.20001220703125,0.006102991264259838,0.03943666270081425
2023-05-12,41487.58,295.20001220703125,0.003919118454847048,0.0
2023-05-14,41487.58,282.90087890625,0.0,-0.041663728970836034
2023-05-15,41718.42,284.29998779296875,0.005564074838783073,0.004945579851600268
2023-05-16,42006.24,284.70001220703125,0.00689911075251648,0.0014070504088583569
2023-05-17,41833.66,284.5,-0.004108437222660077,-0.0007025366998782978
2023-05-18,41442.07,285.1000061035156,-0.009360644036405241,0.002108984546627779
2023-05-19,41599.18,285.1000061035156,0.0037910751079759386,0.0
2023-05-21,41599.18,283.50616455078125,0.0,-0.005590464814496321
2023-05-22,41195.06,286.0,-0.009714614566921798,0.008796406431480053
2023-05-23,41099.3,286.5,-0.0023245505650433262,0.0017482517482516613
2023-05-24,41117.32,287.0,0.00043845028990752155,0.0017452006980802626
2023-05-25,41029.67,285.5,-0.002131705081946045,-0.005226480836236891
2023-05-26,40964.54,285.5,-0.0015873878585910273,0.0
2023-05-28,40964.54,284.1554870605469,0.0,-0.004709327283548559
2023-05-29,41340.06,283.77081298828125,0.009166952686396446,-0.001353745008568663
2023-05-30,41671.65,285.6000061035156,0.008021033351185425,0.006446022746214863
2023-05-31,41330.56,285.0,-0.008185181052346224,-0.0021008616620902254
2023-06-01,41266.77,283.69195556640625,-0.0015434100094458003,-0.004589629591557065
2023-06-02,41352.98,283.69195556640625,0.002089090083861711,0.0
2023-06-04,41352.98,285.1933898925781,0.0,0.005292481146228489
2023-06-05,41667.94,285.75,0.007616379762716008,0.0019516935775809596
2023-06-06,41923.46,286.0,0.0061322925971381,0.0008748906386701893
2023-06-07,42142.71,286.25,0.005229768726149997,0.0008741258741258306
2023-06-08,41686.46,286.70001220703125,-0.010826308986773725,0.001572095046397326
2023-06-09,41904.2,286.70001220703125,0.0052232787336703446,0.0
2023-06-11,41904.2,285.4004821777344,0.0,-0.004532717035109379
2023-06-12,41782.92,287.1000061035156,-0.0028942206270492488,0.005954874052114922
2023-06-13,41538.72,287.1000061035156,-0.005844493395866013,0.0
2023-06-14,41514.44,286.75,-0.0005845148815369905,-0.001219108659264334
2023-06-15,41369.16,287.0,-0.0034995052323961717,0.0008718395815170421
2023-06-16,41301.29,287.0,-0.001640594104400539,0.0
2023-06-18,41301.29,285.1160583496094,0.0,-0.006564256621570119
2023-06-19,40621.21,287.0,-0.0164663137640495,0.006607630805840259
2023-06-20,40653.03,287.0,0.0007833346175556422,0.0
2023-06-21,40220.79,286.5,-0.010632417805019667,-0.0017421602787456303
2023-06-22,40152.05,286.25,-0.0017090663808443374,-0.0008726003490401313
2023-06-23,40065.32,286.25,-0.0021600391511766848,0.0
2023-06-25,40065.32,283.2684326171875,0.0,-0.010415955922489117
2023-06-26,41437.1,286.20001220703125,0.034238588385167024,0.010349122077451867
2023-06-27,41452.68,286.20001220703125,0.0003759915631162958,0.0
2023-06-28,41452.68,286.0,0.0,-0.0006988546418599251
2023-06-29,41452.68,286.1000061035156,0.0,0.0003496716906141728
2023-07-02,41452.68,283.2490539550781,0.0,-0.0099648797190377
2023-07-03,43899.0,286.1000061035156,0.059014760927399657,0.010065178007230502
2023-07-04,43557.01,273.63580322265625,-0.007790382468848889,-0.04356589519382825
2023-07-05,43552.83,276.8999938964844,-9.596618317009309e-05,0.011928960448103654
2023-07-06,44178.85,276.75,0.014373807626278268,-0.0005416897789476405
2023-07-07,44207.31,276.75,0.0006441996566231012,0.0
2023-07-09,44207.31,270.91705322265625,0.0,-0.021076591788053323
2023-07-10,44585.12,279.25,0.008546324126032623,0.030758295493843457
2023-07-11,45155.79,278.70001220703125,0.012799561826905448,-0.001969517611347338
2023-07-12,45514.95,277.25,0.007953797287125308,-0.005202770518553557
2023-07-13,45266.96,275.25,-0.005448539435943478,-0.007213706041478862
2023-07-14,45067.98,275.25,-0.0043957005285973905,0.0
2023-07-16,45067.98,271.8956298828125,0.0,-0.012186630761807482
2023-07-17,45042.61,278.0,-0.0005629273821459169,0.02245115200938863
2023-07-18,45009.33,280.0,-0.0007388559410744788,0.007194244604316502
2023-07-19,45095.11,283.75,0.0019058270807408295,0.013392857142857206
2023-07-20,45398.31,284.0,0.006723567145085152,0.0008810572687225626
2023-07-21,45920.73,284.0,0.011507476820172613,0.0
