Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
JVDC,LSTM,Target_Close,2.59,5.82,10,67.19,6.03
JVDC,Linear Regression,Target_Close,2.46,5.58,10,55.41,3.04
JVDC,GRU,Target_Close,2.74,6.29,10,64.58,0.46
JVDC,XGBoost,Target_Close,2.75,6.22,10,47.3,-8.74
JVDC,Random Forest,Target_Close,2.84,6.39,10,45.95,-11.95
JVDC,LSTM,Target_Open,2.69,5.94,10,69.27,4.9
JVDC,Linear Regression,Target_Open,2.53,5.73,10,57.21,2.59
JVDC,GRU,Target_Open,2.84,6.46,10,65.62,-0.53
JVDC,Random Forest,Target_Open,2.91,6.54,10,38.74,-11.9
JVDC,XGBoost,Target_Open,2.92,6.55,10,38.74,-12.31
KAPCO,GRU,Target_Close,1.84,5.96,10,61.11,3.73
KAPCO,XGBoost,Target_Close,1.75,5.66,10,53.66,1.47
KAPCO,LSTM,Target_Close,1.91,6.13,10,56.02,0.23
KAPCO,Linear Regression,Target_Close,1.8,5.8,10,48.37,-1.14
KAPCO,Random Forest,Target_Close,1.8,5.83,10,49.19,-1.43
KAPCO,XGBoost,Target_Open,1.7,5.5,10,54.07,1.02
KAPCO,GRU,Target_Open,1.86,5.99,10,51.39,-0.62
KAPCO,LSTM,Target_Open,1.87,6.04,10,56.48,-1.36
KAPCO,Linear Regression,Target_Open,1.74,5.61,10,49.19,-1.48
KAPCO,Random Forest,Target_Open,1.74,5.65,10,48.37,-1.72
KEL,LSTM,Target_Close,0.32,6.74,10,47.22,-0.53
KEL,Linear Regression,Target_Close,0.35,7.44,10,53.66,-0.59
KEL,XGBoost,Target_Close,0.4,8.39,10,49.19,-12.8
KEL,Random Forest,Target_Close,0.4,8.53,10,47.56,-14.8
KEL,GRU,Target_Close,0.39,8.27,10,42.13,-21.51
KEL,Linear Regression,Target_Open,0.36,7.47,10,50.41,-5.07
KEL,LSTM,Target_Open,0.33,6.9,10,52.78,-5.18
KEL,GRU,Target_Open,0.34,7.05,10,45.83,-8.82
KEL,XGBoost,Target_Open,0.38,8.06,10,54.47,-12.67
KEL,Random Forest,Target_Open,0.39,8.22,10,53.25,-14.82
KOHC,Linear Regression,Target_Close,19.25,6.37,10,59.35,-0.3
KOHC,GRU,Target_Close,20.64,6.64,10,59.72,-1.36
KOHC,LSTM,Target_Close,21.21,6.97,10,50.46,-4.2
KOHC,XGBoost,Target_Close,21.08,7.08,10,46.75,-9.84
KOHC,Random Forest,Target_Close,22.79,7.64,10,48.78,-18.72
KOHC,LSTM,Target_Open,19.23,6.13,10,64.35,2.92
KOHC,Linear Regression,Target_Open,18.43,6.03,10,54.47,0.25
KOHC,GRU,Target_Open,20.42,6.6,10,55.09,-3.12
KOHC,XGBoost,Target_Open,20.36,6.82,10,45.93,-10.24
KOHC,Random Forest,Target_Open,22.0,7.44,10,41.87,-19.1
KTML,Linear Regression,Target_Close,6.21,6.43,10,62.73,0.18
KTML,GRU,Target_Close,7.03,7.28,10,43.68,-8.89
KTML,Random Forest,Target_Close,7.18,7.63,10,42.27,-15.3
KTML,LSTM,Target_Close,7.49,7.7,10,51.05,-16.0
KTML,XGBoost,Target_Close,7.25,7.68,10,49.55,-16.52
KTML,Linear Regression,Target_Open,6.4,6.63,10,61.36,0.5
KTML,GRU,Target_Open,7.02,7.19,10,56.84,-4.64
KTML,Random Forest,Target_Open,7.04,7.45,10,46.82,-9.41
KTML,XGBoost,Target_Open,7.06,7.47,10,51.82,-9.77
KTML,LSTM,Target_Open,7.56,7.82,10,35.26,-12.75
LCI,GRU,Target_Close,39.58,3.98,10,47.91,-5.35
LCI,LSTM,Target_Close,39.88,4.02,10,45.58,-6.15
LCI,Linear Regression,Target_Close,38.69,4.01,10,43.67,-6.25
LCI,Random Forest,Target_Close,44.41,4.58,10,43.67,-21.94
LCI,XGBoost,Target_Close,44.57,4.59,10,39.18,-22.4
LCI,LSTM,Target_Open,38.02,3.78,10,55.35,-3.11
LCI,GRU,Target_Open,38.13,3.81,10,52.09,-3.42
LCI,Linear Regression,Target_Open,37.93,3.88,10,44.08,-5.75
LCI,XGBoost,Target_Open,43.64,4.49,10,39.18,-21.66
LCI,Random Forest,Target_Open,45.59,4.69,10,43.67,-27.08
LOTCHEM,LSTM,Target_Close,0.66,3.54,10,61.11,1.89
LOTCHEM,Linear Regression,Target_Close,0.94,4.87,10,56.91,-1.26
LOTCHEM,GRU,Target_Close,0.69,3.71,10,56.48,-2.28
LOTCHEM,XGBoost,Target_Close,0.97,4.98,10,52.85,-3.99
LOTCHEM,Random Forest,Target_Close,1.16,5.99,10,45.93,-24.81
LOTCHEM,Linear Regression,Target_Open,0.93,4.8,10,52.44,-2.8
LOTCHEM,GRU,Target_Open,0.71,3.8,10,55.09,-4.89
LOTCHEM,XGBoost,Target_Open,0.99,5.08,10,50.81,-9.49
LOTCHEM,LSTM,Target_Open,0.78,4.15,10,50.93,-15.04
LOTCHEM,Random Forest,Target_Open,1.12,5.73,10,45.53,-23.22
LUCK,Linear Regression,Target_Close,39.81,4.28,10,63.41,1.95
LUCK,XGBoost,Target_Close,39.82,4.39,10,56.91,1.9
LUCK,LSTM,Target_Close,43.82,4.63,10,49.54,-3.02
LUCK,Random Forest,Target_Close,42.31,4.64,10,54.88,-4.22
LUCK,GRU,Target_Close,44.81,4.75,10,42.59,-5.35
LUCK,GRU,Target_Open,41.31,4.39,10,51.85,1.57
LUCK,LSTM,Target_Open,41.34,4.3,10,64.81,1.5
LUCK,Linear Regression,Target_Open,39.06,4.16,10,59.76,1.3
LUCK,XGBoost,Target_Open,39.32,4.29,10,52.44,0.65
LUCK,Random Forest,Target_Open,42.26,4.61,10,50.81,-6.78
MARI,LSTM,Target_Close,255.96,40.22,10,42.59,-0.01
MARI,GRU,Target_Close,268.55,40.32,10,47.69,-4.93
MARI,XGBoost,Target_Close,259.94,37.15,10,45.93,-6.62
MARI,Random Forest,Target_Close,263.57,38.42,10,49.19,-8.11
MARI,Linear Regression,Target_Close,299.32,48.82,10,39.02,-22.77
MARI,LSTM,Target_Open,256.03,39.23,10,47.69,-0.46
MARI,XGBoost,Target_Open,254.22,36.26,10,41.46,-4.61
MARI,GRU,Target_Open,266.79,40.11,10,51.39,-4.68
MARI,Random Forest,Target_Open,268.73,38.37,10,46.34,-10.58
MARI,Linear Regression,Target_Open,298.21,47.83,10,43.09,-22.71
MCB,GRU,Target_Close,10.79,4.64,10,56.02,2.74
MCB,LSTM,Target_Close,11.27,4.81,10,51.85,-1.57
MCB,Linear Regression,Target_Close,10.72,4.66,10,41.87,-4.21
MCB,XGBoost,Target_Close,11.31,4.9,10,48.78,-9.93
MCB,Random Forest,Target_Close,11.72,5.07,10,47.56,-13.91
MCB,LSTM,Target_Open,10.82,4.61,10,56.94,-1.09
MCB,GRU,Target_Open,11.06,4.73,10,53.7,-3.37
MCB,Linear Regression,Target_Open,10.29,4.47,10,42.68,-3.91
MCB,XGBoost,Target_Open,10.87,4.71,10,49.19,-9.81
MCB,Random Forest,Target_Open,11.01,4.76,10,50.81,-11.15
MEBL,GRU,Target_Close,11.14,4.96,10,51.85,-2.56
MEBL,Linear Regression,Target_Close,10.57,4.79,10,45.53,-3.88
MEBL,LSTM,Target_Close,11.39,5.06,10,48.61,-4.85
MEBL,XGBoost,Target_Close,11.61,5.26,10,44.31,-14.02
MEBL,Random Forest,Target_Close,12.13,5.51,10,39.84,-19.2
MEBL,LSTM,Target_Open,10.59,4.69,10,56.94,-1.24
MEBL,Linear Regression,Target_Open,10.18,4.61,10,47.97,-3.42
MEBL,GRU,Target_Open,11.4,5.06,10,43.06,-8.96
MEBL,XGBoost,Target_Open,11.02,4.99,10,47.97,-11.93
MEBL,Random Forest,Target_Open,11.36,5.15,10,50.0,-15.34
MEHT,Random Forest,Target_Close,54.2,10.28,10,50.36,-1.51
MEHT,Linear Regression,Target_Close,54.48,10.48,10,38.69,-2.02
MEHT,LSTM,Target_Close,57.12,10.22,10,46.73,-4.04
MEHT,GRU,Target_Close,60.07,10.59,10,46.73,-9.41
MEHT,XGBoost,Target_Close,59.15,11.16,10,39.42,-10.77
MEHT,LSTM,Target_Open,49.5,9.02,10,59.81,11.15
MEHT,Random Forest,Target_Open,55.43,10.51,10,62.04,-0.23
MEHT,Linear Regression,Target_Open,55.76,10.83,10,48.18,-0.83
MEHT,XGBoost,Target_Open,58.6,11.14,10,52.55,-5.96
MEHT,GRU,Target_Open,61.38,10.79,10,44.86,-10.18
MLCF,Linear Regression,Target_Close,2.0,5.07,10,53.66,-0.35
MLCF,LSTM,Target_Close,2.11,5.33,10,52.31,-0.96
MLCF,XGBoost,Target_Close,2.04,5.2,10,54.07,-2.54
MLCF,Random Forest,Target_Close,2.14,5.42,10,46.34,-7.3
MLCF,GRU,Target_Close,2.26,5.78,10,53.7,-8.04
MLCF,Linear Regression,Target_Open,1.92,4.83,10,53.66,0.57
MLCF,XGBoost,Target_Open,1.98,4.99,10,48.78,-2.26
MLCF,Random Forest,Target_Open,1.99,5.02,10,56.1,-2.87
MLCF,LSTM,Target_Open,2.13,5.36,10,53.7,-4.14
MLCF,GRU,Target_Open,2.18,5.5,10,52.78,-6.68
MTL,GRU,Target_Close,24.99,4.12,10,56.94,1.6
MTL,LSTM,Target_Close,25.99,4.25,10,54.63,-2.34
MTL,Linear Regression,Target_Close,26.27,4.38,10,49.59,-2.71
MTL,Random Forest,Target_Close,26.72,4.44,10,45.53,-4.44
MTL,XGBoost,Target_Close,26.81,4.46,10,50.41,-4.79
MTL,Linear Regression,Target_Open,25.61,4.24,10,48.78,-1.13
MTL,Random Forest,Target_Open,26.35,4.37,10,51.63,-4.06
MTL,XGBoost,Target_Open,26.56,4.4,10,50.81,-4.88
MTL,GRU,Target_Open,26.72,4.4,10,41.2,-4.91
MTL,LSTM,Target_Open,27.53,4.5,10,57.87,-8.1
MUREB,Random Forest,Target_Close,24.61,4.94,10,65.85,11.85
MUREB,XGBoost,Target_Close,24.97,4.99,10,61.38,10.57
MUREB,Linear Regression,Target_Close,27.0,5.27,10,50.81,3.32
MUREB,LSTM,Target_Close,30.07,5.67,10,59.72,0.49
MUREB,GRU,Target_Close,32.07,6.02,10,52.31,-6.11
MUREB,XGBoost,Target_Open,23.9,4.75,10,64.23,11.29
MUREB,Random Forest,Target_Open,23.91,4.84,10,66.67,11.26
MUREB,Linear Regression,Target_Open,26.25,5.09,10,53.25,2.58
MUREB,LSTM,Target_Open,28.46,5.29,10,74.54,2.12
MUREB,GRU,Target_Open,28.48,5.33,10,60.19,2.07
NATF,GRU,Target_Close,7.1,3.99,10,60.19,-2.23
NATF,LSTM,Target_Close,7.14,3.98,10,52.78,-2.78
NATF,XGBoost,Target_Close,7.07,4.02,10,59.76,-4.27
NATF,Linear Regression,Target_Close,7.11,4.03,10,45.12,-4.83
NATF,Random Forest,Target_Close,7.52,4.28,10,53.66,-10.79
NATF,LSTM,Target_Open,6.93,3.86,10,57.87,-0.31
NATF,XGBoost,Target_Open,7.12,4.04,10,57.32,-3.9
NATF,Linear Regression,Target_Open,7.21,4.08,10,43.9,-5.22
NATF,GRU,Target_Open,7.37,4.11,10,57.87,-6.69
NATF,Random Forest,Target_Open,7.65,4.36,10,52.03,-11.7
NBP,Linear Regression,Target_Close,4.57,9.01,10,51.63,-1.99
NBP,GRU,Target_Close,5.22,10.02,10,56.48,-6.95
NBP,LSTM,Target_Close,5.42,10.82,10,50.93,-10.99
NBP,XGBoost,Target_Close,5.19,10.32,10,45.12,-15.81
NBP,Random Forest,Target_Close,5.26,10.37,10,48.37,-17.49
NBP,Linear Regression,Target_Open,4.46,8.75,10,50.41,-1.97
NBP,GRU,Target_Open,5.3,10.18,10,51.39,-10.89
NBP,XGBoost,Target_Open,4.91,9.81,10,42.68,-12.24
NBP,LSTM,Target_Open,5.37,10.78,10,50.93,-12.38
NBP,Random Forest,Target_Open,5.0,9.86,10,49.59,-14.29
NESTLE,Linear Regression,Target_Close,175.82,2.45,10,51.42,-6.92
NESTLE,LSTM,Target_Close,168.68,2.37,10,38.46,-15.96
NESTLE,XGBoost,Target_Close,216.72,3.02,10,39.62,-31.8
NESTLE,Random Forest,Target_Close,218.36,3.02,10,38.68,-32.79
NESTLE,GRU,Target_Close,193.68,2.72,10,46.15,-33.15
NESTLE,Linear Regression,Target_Open,180.61,2.51,10,55.66,-1.26
NESTLE,LSTM,Target_Open,168.69,2.38,10,39.56,-9.08
NESTLE,Random Forest,Target_Open,209.26,2.88,10,46.7,-17.32
NESTLE,XGBoost,Target_Open,230.76,3.21,10,47.17,-29.38
NESTLE,GRU,Target_Open,234.21,3.34,10,48.35,-51.45
NETSOL,Linear Regression,Target_Close,8.41,6.48,10,54.88,-1.29
NETSOL,XGBoost,Target_Close,8.72,6.74,10,60.98,-4.97
NETSOL,LSTM,Target_Close,8.79,6.52,10,51.85,-7.83
NETSOL,GRU,Target_Close,8.83,6.58,10,55.56,-8.32
NETSOL,Random Forest,Target_Close,9.17,7.09,10,58.54,-10.47
NETSOL,Linear Regression,Target_Open,8.33,6.36,10,50.41,-1.37
NETSOL,XGBoost,Target_Open,8.61,6.63,10,58.94,-4.77
NETSOL,LSTM,Target_Open,8.59,6.34,10,58.8,-4.93
NETSOL,GRU,Target_Open,9.08,6.75,10,49.54,-10.89
NETSOL,Random Forest,Target_Open,9.26,7.12,10,51.63,-12.74
NML,LSTM,Target_Close,4.51,5.09,10,60.65,0.87
NML,Linear Regression,Target_Close,4.4,5.03,10,66.26,0.23
NML,XGBoost,Target_Close,4.4,5.1,10,63.82,0.1
NML,GRU,Target_Close,4.66,5.32,10,50.93,-2.32
NML,Random Forest,Target_Close,4.56,5.28,10,59.35,-3.4
NML,GRU,Target_Open,4.38,4.93,10,65.28,2.96
NML,LSTM,Target_Open,4.46,5.0,10,55.56,1.12
NML,Linear Regression,Target_Open,4.31,4.88,10,61.79,0.23
NML,XGBoost,Target_Open,4.38,5.02,10,56.91,-1.43
NML,Random Forest,Target_Open,4.56,5.23,10,54.47,-5.66
OGDC,Linear Regression,Target_Close,8.4,5.56,10,57.72,4.02
OGDC,LSTM,Target_Close,7.65,4.84,10,64.35,3.6
OGDC,Random Forest,Target_Close,8.52,5.62,10,49.19,2.69
OGDC,XGBoost,Target_Close,8.73,5.65,10,53.66,0.36
OGDC,GRU,Target_Close,7.94,5.11,10,65.74,0.02
OGDC,LSTM,Target_Open,6.97,4.39,10,68.06,8.92
OGDC,Linear Regression,Target_Open,8.05,5.33,10,59.76,4.36
OGDC,Random Forest,Target_Open,8.26,5.44,10,52.44,1.83
OGDC,XGBoost,Target_Open,8.3,5.39,10,52.03,1.33
OGDC,GRU,Target_Open,7.69,4.85,10,61.57,-0.52
PABC,Random Forest,Target_Close,4.44,5.04,10,61.38,0.76
PABC,GRU,Target_Close,4.58,4.88,10,55.09,-2.16
PABC,XGBoost,Target_Close,4.58,5.16,10,58.54,-2.49
PABC,Linear Regression,Target_Close,4.61,5.03,10,48.37,-3.21
PABC,LSTM,Target_Close,4.74,5.05,10,46.76,-5.85
PABC,LSTM,Target_Open,4.22,4.41,10,64.81,2.35
PABC,Random Forest,Target_Open,4.34,4.92,10,62.2,-0.89
PABC,Linear Regression,Target_Open,4.43,4.83,10,49.19,-2.98
PABC,XGBoost,Target_Open,4.45,5.02,10,55.28,-3.52
PABC,GRU,Target_Open,4.78,5.1,10,50.93,-10.61
PAEL,LSTM,Target_Close,1.74,5.95,10,57.41,1.13
PAEL,Linear Regression,Target_Close,1.66,5.84,10,50.0,1.09
PAEL,GRU,Target_Close,1.84,6.56,10,58.8,-4.44
PAEL,Random Forest,Target_Close,1.79,6.49,10,57.32,-6.14
PAEL,XGBoost,Target_Close,1.88,6.87,10,52.44,-11.84
PAEL,Linear Regression,Target_Open,1.6,5.6,10,46.75,0.48
PAEL,GRU,Target_Open,1.69,5.92,10,57.87,0.15
PAEL,LSTM,Target_Open,1.77,6.15,10,59.72,-4.94
PAEL,Random Forest,Target_Open,1.73,6.27,10,54.88,-7.66
PAEL,XGBoost,Target_Open,1.77,6.41,10,53.66,-10.22
PAKT,LSTM,Target_Close,74.47,6.96,10,42.93,0.19
PAKT,Linear Regression,Target_Close,72.11,6.79,10,51.13,-0.25
PAKT,XGBoost,Target_Close,73.97,6.92,10,54.75,-2.83
PAKT,GRU,Target_Close,77.42,7.29,10,61.78,-3.76
PAKT,Random Forest,Target_Close,79.3,7.43,10,45.25,-10.25
PAKT,Linear Regression,Target_Open,67.28,6.34,10,53.85,0.71
PAKT,GRU,Target_Open,70.5,6.61,10,55.5,-2.78
PAKT,XGBoost,Target_Open,70.8,6.63,10,54.75,-4.5
PAKT,Random Forest,Target_Open,71.72,6.71,10,50.23,-5.85
PAKT,LSTM,Target_Open,75.41,7.12,10,49.21,-9.93
PGLC,Random Forest,Target_Close,1.1,9.02,10,60.27,7.77
PGLC,GRU,Target_Close,1.26,9.9,10,57.22,2.82
PGLC,LSTM,Target_Close,1.26,9.79,10,60.31,2.58
PGLC,Linear Regression,Target_Close,1.17,9.4,10,51.34,1.55
PGLC,XGBoost,Target_Close,1.22,9.5,10,58.04,-2.14
PGLC,Random Forest,Target_Open,1.15,9.19,10,64.29,5.79
PGLC,GRU,Target_Open,1.27,9.68,10,64.95,3.29
PGLC,LSTM,Target_Open,1.27,9.43,10,68.56,2.95
PGLC,Linear Regression,Target_Open,1.19,9.38,10,56.25,2.0
PGLC,XGBoost,Target_Open,1.26,9.64,10,56.7,-3.58
PIBTL,Linear Regression,Target_Close,0.47,7.06,10,64.63,3.71
PIBTL,LSTM,Target_Close,0.46,6.83,10,62.04,3.02
PIBTL,GRU,Target_Close,0.46,6.95,10,56.94,2.43
PIBTL,XGBoost,Target_Close,0.5,7.64,10,51.63,-3.29
PIBTL,Random Forest,Target_Close,0.5,7.71,10,52.44,-3.57
PIBTL,GRU,Target_Open,0.46,6.86,10,61.57,5.74
PIBTL,LSTM,Target_Open,0.47,6.86,10,58.33,4.57
PIBTL,Linear Regression,Target_Open,0.48,7.21,10,65.45,3.3
PIBTL,XGBoost,Target_Open,0.5,7.57,10,50.81,-0.59
PIBTL,Random Forest,Target_Open,0.51,7.7,10,47.15,-2.12
PIOC,Linear Regression,Target_Close,10.97,6.58,10,52.85,-0.71
PIOC,GRU,Target_Close,12.16,7.16,10,62.5,-1.48
PIOC,LSTM,Target_Close,12.69,7.55,10,55.09,-5.9
PIOC,XGBoost,Target_Close,12.02,7.24,10,43.09,-10.31
PIOC,Random Forest,Target_Close,12.5,7.45,10,53.66,-14.68
PIOC,Linear Regression,Target_Open,10.34,6.2,10,52.44,-0.23
PIOC,LSTM,Target_Open,11.75,7.0,10,61.57,-4.45
PIOC,GRU,Target_Open,12.0,7.07,10,57.87,-6.68
PIOC,XGBoost,Target_Open,11.33,6.84,10,41.06,-9.75
PIOC,Random Forest,Target_Open,11.61,6.91,10,50.0,-12.51
PKGS,Linear Regression,Target_Close,28.22,5.43,10,59.59,3.28
PKGS,XGBoost,Target_Close,28.61,5.55,10,61.63,1.95
PKGS,GRU,Target_Close,30.8,5.96,10,56.28,0.78
PKGS,Random Forest,Target_Close,29.51,5.74,10,48.57,-1.16
PKGS,LSTM,Target_Close,31.99,6.15,10,55.35,-3.03
PKGS,Linear Regression,Target_Open,25.8,4.97,10,62.45,3.26
PKGS,LSTM,Target_Open,28.2,5.42,10,56.28,0.75
PKGS,GRU,Target_Open,28.29,5.5,10,54.42,0.44
PKGS,XGBoost,Target_Open,26.78,5.19,10,54.69,-0.43
PKGS,Random Forest,Target_Open,27.04,5.24,10,49.8,-1.39
POL,GRU,Target_Close,23.02,4.15,10,56.02,-1.43
POL,LSTM,Target_Close,23.59,4.31,10,43.98,-3.95
POL,Linear Regression,Target_Close,22.74,4.25,10,44.72,-6.76
POL,XGBoost,Target_Close,23.46,4.39,10,49.59,-10.11
POL,Random Forest,Target_Close,25.04,4.68,10,46.34,-17.54
POL,LSTM,Target_Open,21.16,3.86,10,63.89,1.03
POL,Linear Regression,Target_Open,21.15,3.95,10,47.56,-5.05
POL,GRU,Target_Open,22.61,4.11,10,49.07,-5.75
POL,XGBoost,Target_Open,21.63,4.05,10,53.66,-7.43
POL,Random Forest,Target_Open,23.28,4.36,10,50.81,-15.61
POWER,Linear Regression,Target_Close,0.42,6.4,10,55.28,-2.23
POWER,XGBoost,Target_Close,0.43,6.61,10,51.22,-3.6
POWER,Random Forest,Target_Close,0.43,6.62,10,50.41,-3.83
POWER,LSTM,Target_Close,0.46,6.94,10,46.76,-4.3
POWER,GRU,Target_Close,0.55,8.44,10,41.2,-25.41
POWER,Linear Regression,Target_Open,0.42,6.38,10,54.47,-0.36
POWER,LSTM,Target_Open,0.45,6.77,10,53.24,-1.01
POWER,XGBoost,Target_Open,0.43,6.65,10,50.41,-1.58
POWER,Random Forest,Target_Open,0.43,6.67,10,53.25,-3.25
POWER,GRU,Target_Open,0.51,7.7,10,48.15,-14.92
PPL,Random Forest,Target_Close,7.05,5.28,10,58.13,10.07
PPL,LSTM,Target_Close,7.4,5.31,10,56.94,3.24
PPL,Linear Regression,Target_Close,7.62,5.67,10,56.1,2.8
PPL,GRU,Target_Close,7.6,5.51,10,61.11,0.64
PPL,XGBoost,Target_Close,7.96,5.91,10,50.41,-1.55
PPL,Random Forest,Target_Open,6.96,5.22,10,58.54,7.93
PPL,Linear Regression,Target_Open,7.31,5.45,10,56.91,3.4
PPL,LSTM,Target_Open,7.14,5.17,10,60.65,2.8
PPL,XGBoost,Target_Open,7.49,5.62,10,55.69,1.03
PPL,GRU,Target_Open,7.27,5.22,10,56.94,0.96
PSEL,Linear Regression,Target_Close,41.6,5.07,10,51.5,-2.69
PSEL,LSTM,Target_Close,35.25,4.4,10,48.82,-7.68
PSEL,Random Forest,Target_Close,45.27,5.53,10,42.5,-11.73
PSEL,XGBoost,Target_Close,48.04,5.84,10,54.5,-18.56
PSEL,GRU,Target_Close,40.7,5.1,10,48.82,-24.31
PSEL,Random Forest,Target_Open,54.14,6.71,10,50.5,-1.38
PSEL,Linear Regression,Target_Open,54.69,6.81,10,46.0,-2.41
PSEL,GRU,Target_Open,55.63,7.04,10,44.12,-18.65
PSEL,XGBoost,Target_Open,66.04,8.02,10,49.5,-23.67
PSEL,LSTM,Target_Open,64.74,8.47,10,50.0,-38.09
PSO,Random Forest,Target_Close,15.12,6.26,10,52.03,9.3
PSO,Linear Regression,Target_Close,15.5,6.31,10,63.41,7.01
PSO,LSTM,Target_Close,16.73,6.6,10,58.8,3.63
PSO,GRU,Target_Close,16.98,6.6,10,51.39,2.22
PSO,XGBoost,Target_Close,17.28,7.1,10,49.19,-3.66
PSO,GRU,Target_Open,15.17,5.9,10,61.57,8.91
PSO,Random Forest,Target_Open,14.7,6.1,10,49.59,8.07
PSO,Linear Regression,Target_Open,14.81,6.03,10,60.57,7.38
PSO,LSTM,Target_Open,15.82,6.09,10,68.06,5.04
PSO,XGBoost,Target_Open,16.32,6.76,10,45.12,-2.05
PSX,GRU,Target_Close,1.43,8.62,10,62.5,5.21
PSX,Linear Regression,Target_Close,1.34,8.42,10,61.38,4.03
PSX,LSTM,Target_Close,1.45,8.85,10,61.11,3.81
PSX,XGBoost,Target_Close,1.41,8.9,10,52.85,-1.09
PSX,Random Forest,Target_Close,1.45,8.88,10,52.85,-3.83
PSX,GRU,Target_Open,1.39,8.35,10,63.89,5.45
PSX,Linear Regression,Target_Open,1.29,8.01,10,64.63,4.48
PSX,LSTM,Target_Open,1.43,8.66,10,68.98,2.56
PSX,XGBoost,Target_Open,1.37,8.63,10,52.03,-1.63
PSX,Random Forest,Target_Open,1.43,8.8,10,56.1,-5.86
PTC,LSTM,Target_Close,1.58,9.64,10,57.87,2.04
PTC,Linear Regression,Target_Close,1.57,10.13,10,56.1,2.01
PTC,GRU,Target_Close,1.68,10.56,10,54.63,-4.36
PTC,XGBoost,Target_Close,1.7,11.08,10,52.44,-6.0
PTC,Random Forest,Target_Close,1.8,11.88,10,54.47,-12.55
PTC,Linear Regression,Target_Open,1.51,9.66,10,54.47,2.1
PTC,LSTM,Target_Open,1.55,9.4,10,50.93,0.08
PTC,GRU,Target_Open,1.56,9.61,10,53.7,-0.17
PTC,XGBoost,Target_Open,1.65,10.78,10,49.59,-7.44
PTC,Random Forest,Target_Open,1.84,12.11,10,47.15,-19.61
RMPL,Linear Regression,Target_Close,239.58,2.98,10,49.53,-3.08
RMPL,Random Forest,Target_Close,248.75,3.1,10,41.04,-7.03
RMPL,XGBoost,Target_Close,250.37,3.12,10,41.51,-7.73
RMPL,LSTM,Target_Close,226.05,2.85,10,37.91,-11.06
RMPL,GRU,Target_Close,233.77,2.96,10,47.25,-14.86
RMPL,Linear Regression,Target_Open,229.72,2.86,10,54.72,0.8
RMPL,LSTM,Target_Open,210.14,2.65,10,45.05,-4.67
RMPL,Random Forest,Target_Open,262.51,3.24,10,46.7,-13.37
RMPL,XGBoost,Target_Open,300.61,3.79,10,42.45,-29.82
RMPL,GRU,Target_Open,302.69,3.88,10,46.7,-50.77
SAZEW,LSTM,Target_Close,68.17,8.55,10,59.72,-0.35
SAZEW,Linear Regression,Target_Close,64.51,9.07,10,47.56,-1.5
SAZEW,GRU,Target_Close,73.46,9.1,10,50.0,-8.13
SAZEW,XGBoost,Target_Close,72.59,10.35,10,47.56,-14.23
SAZEW,Random Forest,Target_Close,78.39,11.58,10,42.28,-23.34
SAZEW,Linear Regression,Target_Open,62.12,8.73,10,46.75,-0.92
SAZEW,LSTM,Target_Open,69.14,9.16,10,58.33,-4.61
SAZEW,GRU,Target_Open,71.54,8.89,10,49.07,-8.24
SAZEW,XGBoost,Target_Open,74.99,10.52,10,43.09,-21.82
SAZEW,Random Forest,Target_Open,78.3,11.66,10,47.56,-27.19
SCBPL,Linear Regression,Target_Close,3.8,7.08,10,42.68,-3.22
SCBPL,LSTM,Target_Close,4.24,7.76,10,48.61,-3.26
SCBPL,XGBoost,Target_Close,3.98,7.4,10,46.75,-8.12
SCBPL,Random Forest,Target_Close,4.05,7.51,10,40.65,-10.2
SCBPL,GRU,Target_Close,4.53,8.28,10,51.85,-10.21
SCBPL,LSTM,Target_Open,4.04,7.4,10,59.26,-0.52
SCBPL,Linear Regression,Target_Open,3.72,6.92,10,41.87,-3.1
SCBPL,Random Forest,Target_Open,3.94,7.31,10,47.56,-9.15
SCBPL,XGBoost,Target_Open,4.02,7.41,10,50.41,-11.29
SCBPL,GRU,Target_Open,4.53,8.25,10,45.83,-12.58
SEARL,Random Forest,Target_Close,4.56,6.42,10,54.88,4.94
SEARL,GRU,Target_Close,4.96,6.46,10,60.19,1.21
SEARL,Linear Regression,Target_Close,4.88,6.54,10,52.85,-1.65
SEARL,XGBoost,Target_Close,4.92,6.91,10,50.41,-2.48
SEARL,LSTM,Target_Close,5.17,6.78,10,52.31,-3.08
SEARL,GRU,Target_Open,4.98,6.56,10,56.48,2.4
SEARL,Random Forest,Target_Open,4.83,6.75,10,51.22,0.76
SEARL,Linear Regression,Target_Open,4.92,6.61,10,50.0,-1.13
SEARL,XGBoost,Target_Open,5.08,7.12,10,45.53,-4.35
SEARL,LSTM,Target_Open,5.49,7.34,10,56.48,-7.53
SHFA,Random Forest,Target_Close,14.57,6.3,10,64.83,9.13
SHFA,Linear Regression,Target_Close,14.91,6.35,10,63.56,7.0
SHFA,XGBoost,Target_Close,15.21,6.51,10,65.25,5.15
SHFA,LSTM,Target_Close,17.38,7.21,10,52.91,2.57
SHFA,GRU,Target_Close,20.01,8.04,10,48.06,-12.19
SHFA,Linear Regression,Target_Open,14.39,6.1,10,64.41,6.32
SHFA,Random Forest,Target_Open,14.87,6.26,10,55.93,3.16
